Link,Name,Disease Name,Is it in Wikidata?
http://babelnet.org/rdf/page/s05217465n,s05217465n,canine brucellosis,
http://babelnet.org/rdf/page/s06270171n,s06270171n,canine brucellosis,
http://babelnet.org/rdf/page/s16026329n,s16026329n,malta fever,
http://babelnet.org/rdf/page/s17112561n,s17112561n,Brucella abortus infection,
http://babelnet.org/rdf/page/s08087452n,s08087452n,non-clostridial gas gangrene,
http://babelnet.org/rdf/page/s07186991n,s07186991n,infectious acute rhinitis,
http://babelnet.org/rdf/page/s07801461n,s07801461n,fungal rhinitis,
http://babelnet.org/rdf/page/s07801465n,s07801465n,Bacterial rhinitis,
http://babelnet.org/rdf/page/s05768464n,s05768464n,cryptococcosis in birds,
http://babelnet.org/rdf/page/s05497508n,s05497508n,ringworm in cattle,
http://babelnet.org/rdf/page/s06437519n,s06437519n,scalp mycosis,
http://babelnet.org/rdf/page/s09182450n,s09182450n,acute epiglottitis,
http://babelnet.org/rdf/page/s05746881n,s05746881n,saprolegniasis,
http://babelnet.org/rdf/page/s05768194n,s05768194n,Mycose aviaire,
http://babelnet.org/rdf/page/s06098980n,s06098980n,paecilomycosis,
http://babelnet.org/rdf/page/s06977481n,s06977481n,stomatomycosis,
http://babelnet.org/rdf/page/s07801461n,s07801461n,fungal rhinitis,
http://babelnet.org/rdf/page/s14159402n,s14159402n,Macrorhabdus ornithogaster infection,
http://babelnet.org/rdf/page/s05298827n,s05298827n,giardia in dogs,
http://babelnet.org/rdf/page/s07815177n,s07815177n,Intestinal giardiasis,
http://babelnet.org/rdf/page/s04096482n,s04096482n,acanthocephalosis,
http://babelnet.org/rdf/page/s05176310n,s05176310n,worms in cats,
http://babelnet.org/rdf/page/s05775749n,s05775749n,bird helminthiasis,
http://babelnet.org/rdf/page/s05957969n,s05957969n,cestodosis,
http://babelnet.org/rdf/page/s05992914n,s05992914n,Haemonchosis,Yes
http://babelnet.org/rdf/page/s06051541n,s06051541n,ocular helminthiasis,
http://babelnet.org/rdf/page/s16512109n,s16512109n,avian syngamosis,
http://babelnet.org/rdf/page/s08649765n,s08649765n,HBeAg,
http://babelnet.org/rdf/page/s05216022n,s05216022n,bovine leptospirosis,
http://babelnet.org/rdf/page/s05216028n,s05216028n,pig leptospirosis,
http://babelnet.org/rdf/page/s05081021n,s05081021n,acute HIV infection,
http://babelnet.org/rdf/page/s05440446n,s05440446n,gallstone ileus,
http://babelnet.org/rdf/page/s06164348n,s06164348n,atonic colon,
http://babelnet.org/rdf/page/s06986191n,s06986191n,mixed incontinence,
http://babelnet.org/rdf/page/s06986191n,s06986191n,mixed incontinence,
http://babelnet.org/rdf/page/s11659309n,s11659309n,niacin flush,
http://babelnet.org/rdf/page/s25694418n,s25694418n,Erythrosis,
http://babelnet.org/rdf/page/s23512529n,s23512529n,vancomycin induced red man syndrome,
http://babelnet.org/rdf/page/s25064932n,s25064932n,secondary cataract,
http://babelnet.org/rdf/page/s18416980n,s18416980n,pars planitis,
http://babelnet.org/rdf/page/s05743703n,s05743703n,Oestridae myiasis,
http://babelnet.org/rdf/page/s06046198n,s06046198n,Oestrosis,
http://babelnet.org/rdf/page/s06046228n,s06046228n,nasopharyngeal myiasis,
http://babelnet.org/rdf/page/s06046299n,s06046299n,oral myiasis,
http://babelnet.org/rdf/page/s06046341n,s06046341n,Urogenital myiasis,
http://babelnet.org/rdf/page/s06046542n,s06046542n,aural myiasis,
http://babelnet.org/rdf/page/s06046569n,s06046569n,Rhinoestrus myiasis,
http://babelnet.org/rdf/page/s06046615n,s06046615n,Lucilia myiasis,
http://babelnet.org/rdf/page/s06046705n,s06046705n,Calliphora myiasis,
http://babelnet.org/rdf/page/s06046717n,s06046717n,Cephenemyiosis,
http://babelnet.org/rdf/page/s06046777n,s06046777n,Hypoderma tarandi myiasis,
http://babelnet.org/rdf/page/s06046787n,s06046787n,Sarcophaga myiasis,
http://babelnet.org/rdf/page/s06046828n,s06046828n,Auchmeromyia myiasis,
http://babelnet.org/rdf/page/s06046845n,s06046845n,Eristalis tenax myiasis,
http://babelnet.org/rdf/page/s06046854n,s06046854n,Fannia myiasis,
http://babelnet.org/rdf/page/s06047111n,s06047111n,Piophila myiasis,
http://babelnet.org/rdf/page/s06050409n,s06050409n,Musca domestica myiasis,
http://babelnet.org/rdf/page/s06050432n,s06050432n,Muscina myiasis,
http://babelnet.org/rdf/page/s06050505n,s06050505n,Drosophila myiasis,
http://babelnet.org/rdf/page/s06051191n,s06051191n,Protophormia terraenova myiasis,
http://babelnet.org/rdf/page/s06051793n,s06051793n,Alouattamyia baeri myiasis,
http://babelnet.org/rdf/page/s06051866n,s06051866n,Parasarcophaga myiasis,
http://babelnet.org/rdf/page/s06051906n,s06051906n,Psychoda myiasis,
http://babelnet.org/rdf/page/s06061974n,s06061974n,Hermetia illucens myiasis,
http://babelnet.org/rdf/page/s06071652n,s06071652n,Dryomyza formosa myiasis,
http://babelnet.org/rdf/page/s06071660n,s06071660n,Cynomya cadaverina myiasis,
http://babelnet.org/rdf/page/s06072958n,s06072958n,Teichomyza fusca myiasis,
http://babelnet.org/rdf/page/s06073669n,s06073669n,Sarcophaga incisilobata myiasis,
http://babelnet.org/rdf/page/s06073698n,s06073698n,Anthomyia myiasis,
http://babelnet.org/rdf/page/s06075188n,s06075188n,Cephalopina titillator myiasis,
http://babelnet.org/rdf/page/s05198593n,s05198593n,chronic otitis media,
http://babelnet.org/rdf/page/s05079055n,s05079055n,paratyphoid A,
http://babelnet.org/rdf/page/s05764069n,s05764069n,paratyphoid infection in birds,
http://babelnet.org/rdf/page/s09197177n,s09197177n,paratyphoid A,
http://babelnet.org/rdf/page/s23825095n,s23825095n,Plague of Sheroe,
http://babelnet.org/rdf/page/s24115733n,s24115733n,1592–1593 London plague,
http://babelnet.org/rdf/page/s11003089n,s11003089n,emphysematous pyelonephritis,
http://babelnet.org/rdf/page/s05767538n,s05767538n,avian staphylococcal infection,
http://babelnet.org/rdf/page/s05751587n,s05751587n,sheep and goat pox,
http://babelnet.org/rdf/page/s05769740n,s05769740n,Tahyna virus encephalitis,
http://babelnet.org/rdf/page/s06310312n,s06310312n,viral arthritis,
http://babelnet.org/rdf/page/s16383260n,s16383260n,swim bladder inflammation,
http://babelnet.org/rdf/page/s21818704n,s21818704n,West Nile fever,
http://babelnet.org/rdf/page/s26363042n,s26363042n,T-Cell Acute Lymphoblastic Leukemia,
http://babelnet.org/rdf/page/s06760629n,s06760629n,ovine progressive interstitial pneumonia,
http://babelnet.org/rdf/page/s06257128n,s06257128n,fish nocardiosis,
http://babelnet.org/rdf/page/s07788633n,s07788633n,bovine nocardiosis,
http://babelnet.org/rdf/page/s07822526n,s07822526n,Nocardia seriolae nocardiosis,
http://babelnet.org/rdf/page/s06447768n,s06447768n,coridor disease,
http://babelnet.org/rdf/page/s04095818n,s04095818n,actinobacillosis of swine,
http://babelnet.org/rdf/page/s08726913n,s08726913n,bovine actinobacillosis,
http://babelnet.org/rdf/page/s18025059n,s18025059n,invasive pneumococcal disease,
http://babelnet.org/rdf/page/s06072236n,s06072236n,arthropod infestation,
http://babelnet.org/rdf/page/s05231312n,s05231312n,Yersinia enterocolitica yersiniosis,
http://babelnet.org/rdf/page/s05775649n,s05775649n,cryptosporidiosis in birds,
http://babelnet.org/rdf/page/s04158769n,s04158769n,canine babesiosis,
http://babelnet.org/rdf/page/s06446380n,s06446380n,bovine babesiosis,
http://babelnet.org/rdf/page/s11152798n,s11152798n,bovine piroplasmosis,
http://babelnet.org/rdf/page/s05227876n,s05227876n,fish proliferative kidney disease,
http://babelnet.org/rdf/page/s05258956n,s05258956n,neon tetra disease,
http://babelnet.org/rdf/page/s05958133n,s05958133n,pentastomiasis,
http://babelnet.org/rdf/page/s06003036n,s06003036n,canine demodicosis,
http://babelnet.org/rdf/page/s12641475n,s12641475n,ligulosis,
http://babelnet.org/rdf/page/s22603200n,s22603200n,carcinogenic parasite,
http://babelnet.org/rdf/page/s07143125n,s07143125n,meningococcal septicemia,
http://babelnet.org/rdf/page/s05204490n,s05204490n,prosthetic valve endocarditis,
http://babelnet.org/rdf/page/s05760557n,s05760557n,Borna disease in ostriches,
http://babelnet.org/rdf/page/s06003036n,s06003036n,canine demodicosis,
http://babelnet.org/rdf/page/s10264688n,s10264688n,canine demodicosis,
http://babelnet.org/rdf/page/s05214811n,s05214811n,bovine genital campylobacteriosis,
http://babelnet.org/rdf/page/s05059451n,s05059451n,Salmonella pneumonia,
http://babelnet.org/rdf/page/s04095818n,s04095818n,actinobacillosis of swine,
http://babelnet.org/rdf/page/s04097058n,s04097058n,greasy pig disease,
http://babelnet.org/rdf/page/s05196002n,s05196002n,Postpartum dysgalactia syndrome,
http://babelnet.org/rdf/page/s05215865n,s05215865n,swine dysentery,
http://babelnet.org/rdf/page/s05219317n,s05219317n,colibacillosis in young pigs,
http://babelnet.org/rdf/page/s05220941n,s05220941n,Edema Disease of Swine,
http://babelnet.org/rdf/page/s05231939n,s05231939n,Clostridium Perfringens infection in piglets,
http://babelnet.org/rdf/page/s05238240n,s05238240n,mycoplasmal polyserositis and arthritis of pigs,
http://babelnet.org/rdf/page/s05469757n,s05469757n,red disease of eels,
http://babelnet.org/rdf/page/s13984556n,s13984556n,commensal Mycoplasma infectious disease,
http://babelnet.org/rdf/page/s16456753n,s16456753n,porcine proliferative enteropathy,
http://babelnet.org/rdf/page/s05759826n,s05759826n,avian arboviral infection,
http://babelnet.org/rdf/page/s18385683n,s18385683n,osmotic diarrhea,
http://babelnet.org/rdf/page/s07786314n,s07786314n,bacterial paronychia,
http://babelnet.org/rdf/page/s05759750n,s05759750n,avian rotavirus enteritis,
http://babelnet.org/rdf/page/s05079353n,s05079353n,Salmonella meningitis,
http://babelnet.org/rdf/page/s05059451n,s05059451n,Salmonella pneumonia,
http://babelnet.org/rdf/page/s05079346n,s05079346n,Salmonella arthritis,
http://babelnet.org/rdf/page/s05079353n,s05079353n,Salmonella meningitis,
http://babelnet.org/rdf/page/s05775612n,s05775612n,parrot coccidiosis,
http://babelnet.org/rdf/page/s06447988n,s06447988n,bovine coccidiosis,
http://babelnet.org/rdf/page/s06448816n,s06448816n,coccidiosis in goats and sheep,
http://babelnet.org/rdf/page/s16697727n,s16697727n,cyclospora infection,
http://babelnet.org/rdf/page/s07788153n,s07788153n,Bovine rhinovirus infection,
http://babelnet.org/rdf/page/s05769740n,s05769740n,Tahyna virus encephalitis,
http://babelnet.org/rdf/page/s05760521n,s05760521n,coronavirus disease in birds,
http://babelnet.org/rdf/page/s05760545n,s05760545n,transmissible enteritis of turkeys,
http://babelnet.org/rdf/page/s07787630n,s07787630n,bovine coronavirus infection,
http://babelnet.org/rdf/page/s05879515n,s05879515n,appendicular infiltration,
http://babelnet.org/rdf/page/s25723279n,s25723279n,chronic appendicitis,
http://babelnet.org/rdf/page/s07080521n,s07080521n,gallbladder empyema,
http://babelnet.org/rdf/page/s21902453n,s21902453n,atypical colitis,
http://babelnet.org/rdf/page/s22225330n,s22225330n,radiation colitis,
http://babelnet.org/rdf/page/s25783909n,s25783909n,checkpoint inhibitor induced colitis,
http://babelnet.org/rdf/page/s26047131n,s26047131n,Segmental colitis associated with diverticulosis,
http://babelnet.org/rdf/page/s23782607n,s23782607n,drug-induced enteritis,
http://babelnet.org/rdf/page/s23550606n,s23550606n,lymphocytic esophagitis,
http://babelnet.org/rdf/page/s05840409n,s05840409n,Acute gastritis,
http://babelnet.org/rdf/page/s07999967n,s07999967n,nodular gastritis,
http://babelnet.org/rdf/page/s05799682n,s05799682n,otoantritis,Yes
http://babelnet.org/rdf/page/s06772318n,s06772318n,Fibromyositis,
http://babelnet.org/rdf/page/s06802921n,s06802921n,vesiculitis,Yes
http://babelnet.org/rdf/page/s07098809n,s07098809n,osseous tuberculosis,
http://babelnet.org/rdf/page/s24474745n,s24474745n,post-ERCP pancreatitis,
http://babelnet.org/rdf/page/s05480062n,s05480062n,equine parotitis,
http://babelnet.org/rdf/page/s05547856n,s05547856n,epistenocardiac pericarditis,
http://babelnet.org/rdf/page/s05859179n,s05859179n,pelvic peritonitis,
http://babelnet.org/rdf/page/s08178333n,s08178333n,pyosalpinx,Yes
http://babelnet.org/rdf/page/s07775916n,s07775916n,catarrhal stomatitis,
http://babelnet.org/rdf/page/s05132296n,s05132296n,transient synovitis,
http://babelnet.org/rdf/page/s25044946n,s25044946n,knee synovitis,
http://babelnet.org/rdf/page/s07109284n,s07109284n,acute tonsillitis,
http://babelnet.org/rdf/page/s11198497n,s11198497n,pseudomembranous tonsillitis,
http://babelnet.org/rdf/page/s11198515n,s11198515n,lacunar tonsillitis,
http://babelnet.org/rdf/page/s11198556n,s11198556n,follicular tonsillitis,
http://babelnet.org/rdf/page/s11198568n,s11198568n,catarrhal tonsillitis,
http://babelnet.org/rdf/page/s06874442n,s06874442n,allergic vaginitis,
http://babelnet.org/rdf/page/s09692819n,s09692819n,anti-neutrophil cytoplasmic antibody-associated vasculitis,
http://babelnet.org/rdf/page/s22226640n,s22226640n,Microvasculitis,
http://babelnet.org/rdf/page/s22573870n,s22573870n,angioneuropathy,
http://babelnet.org/rdf/page/s05355772n,s05355772n,hygroma,Yes,
http://babelnet.org/rdf/page/s06773691n,s06773691n,vaginal irritation,
http://babelnet.org/rdf/page/s05149293n,s05149293n,coxitis,
http://babelnet.org/rdf/page/s07031820n,s07031820n,childhood arthritis,
http://babelnet.org/rdf/page/s08143478n,s08143478n,acute gastroenteritis,
http://babelnet.org/rdf/page/s05776222n,s05776222n,capillariasis in birds,
http://babelnet.org/rdf/page/s23830547n,s23830547n,corticosteroid-induced lipodystrophy,
http://babelnet.org/rdf/page/s21748345n,s21748345n,McKittrick-Wheelock Syndrome,
http://babelnet.org/rdf/page/s05277824n,s05277824n,pleural carcinosis,
http://babelnet.org/rdf/page/s05463261n,s05463261n,bone marrow carcinosis,
http://babelnet.org/rdf/page/s05463261n,s05463261n,bone marrow carcinosis,
http://babelnet.org/rdf/page/s05473634n,s05473634n,osteolytic metastasis,
http://babelnet.org/rdf/page/s05473635n,s05473635n,osteoblastic metastasis,
http://babelnet.org/rdf/page/s16061448n,s16061448n,locoregional metastasis,
http://babelnet.org/rdf/page/s09304629n,s09304629n,abortion in cattle,
http://babelnet.org/rdf/page/s05333580n,s05333580n,myolipoma,
http://babelnet.org/rdf/page/s06436255n,s06436255n,locally malignant tumor,
http://babelnet.org/rdf/page/s16063460n,s16063460n,heat cancer,
http://babelnet.org/rdf/page/s18369852n,s18369852n,second primary neoplasm,
http://babelnet.org/rdf/page/s05537479n,s05537479n,rectal melanoma,
http://babelnet.org/rdf/page/s11112303n,s11112303n,Parosteal osteosarcoma,
http://babelnet.org/rdf/page/s24613329n,s24613329n,biliary papillomatosis,
http://babelnet.org/rdf/page/s27269633n,s27269633n,malignant peripheral nerve sheath tumor,
http://babelnet.org/rdf/page/s05282578n,s05282578n,cerebellopontine angle tumor,
http://babelnet.org/rdf/page/s26357726n,s26357726n,mature T-cell and NK-cell lymphoma,
http://babelnet.org/rdf/page/s08137721n,s08137721n,borderline tumor,
http://babelnet.org/rdf/page/s16121266n,s16121266n,nongerminomatous germ cell tumor,
http://babelnet.org/rdf/page/s23518891n,s23518891n,invasion,
http://babelnet.org/rdf/page/s24270060n,s24270060n,childhood neoplasm,
http://babelnet.org/rdf/page/s06018097n,s06018097n,cortical ataxia,
http://babelnet.org/rdf/page/s06018102n,s06018102n,vestibular ataxia,
http://babelnet.org/rdf/page/s24018891n,s24018891n,truncal ataxia,
http://babelnet.org/rdf/page/s05183413n,s05183413n,infant brain damage,
http://babelnet.org/rdf/page/s05167797n,s05167797n,neurometabolic disease,
http://babelnet.org/rdf/page/s05232708n,s05232708n,viral encephalitis transmitted by tick,
http://babelnet.org/rdf/page/s05241886n,s05241886n,hemisyndrome,
http://babelnet.org/rdf/page/s05921628n,s05921628n,vascular encephalopathy,
http://babelnet.org/rdf/page/s08041558n,s08041558n,postresuscitation encephalopathy,
http://babelnet.org/rdf/page/s22126455n,s22126455n,anti-IgLON5 disease,
http://babelnet.org/rdf/page/s05166597n,s05166597n,pseudo-Lennox syndrome,
http://babelnet.org/rdf/page/s17928462n,s17928462n,alternative psychosis,
http://babelnet.org/rdf/page/s05176035n,s05176035n,suprascapular nerve compression,
http://babelnet.org/rdf/page/s13969718n,s13969718n,Double crush syndrome,
http://babelnet.org/rdf/page/s05868232n,s05868232n,angioneurosis,
http://babelnet.org/rdf/page/s06815819n,s06815819n,mononeuropathy,Yes
http://babelnet.org/rdf/page/s24855660n,s24855660n,Ischemic monomelic neuropathy,
http://babelnet.org/rdf/page/s05300234n,s05300234n,pseudoparesis,
http://babelnet.org/rdf/page/s14354308n,s14354308n,monoparesis,
http://babelnet.org/rdf/page/s24474517n,s24474517n,pontine syndrome,
http://babelnet.org/rdf/page/s07030829n,s07030829n,hypokinesia,Yes
http://babelnet.org/rdf/page/s04074296n,s04074296n,polyneuritis,
http://babelnet.org/rdf/page/s05302001n,s05302001n,Denny-Brown Syndrome,
http://babelnet.org/rdf/page/s06322122n,s06322122n,cerebellar malformation,
http://babelnet.org/rdf/page/s25462015n,s25462015n,subependymal heterotopia,
http://babelnet.org/rdf/page/s05160770n,s05160770n,Cellulitis of finger,
http://babelnet.org/rdf/page/s05422479n,s05422479n,perionychophagia,
http://babelnet.org/rdf/page/s05768239n,s05768239n,aspergillosis in birds,
http://babelnet.org/rdf/page/s07813571n,s07813571n,bovine aspergillosis,
http://babelnet.org/rdf/page/s05123104n,s05123104n,presenile dementia,
http://babelnet.org/rdf/page/s05351386n,s05351386n,subcortical dementia,
http://babelnet.org/rdf/page/s18394916n,s18394916n,prolongated alalia,
http://babelnet.org/rdf/page/s05531767n,s05531767n,Setting sun sign,
http://babelnet.org/rdf/page/s25959926n,s25959926n,microphobia,
http://babelnet.org/rdf/page/s05348434n,s05348434n,halitophobia,Yes
http://babelnet.org/rdf/page/s05743790n,s05743790n,hierophobia,
http://babelnet.org/rdf/page/s05948669n,s05948669n,fear of pregnancy,
http://babelnet.org/rdf/page/s06125939n,s06125939n,hydrosophobia,Yes
http://babelnet.org/rdf/page/s06165840n,s06165840n,climacophobia,Yes
http://babelnet.org/rdf/page/s06549021n,s06549021n,digiphobia,Yes
http://babelnet.org/rdf/page/s06809032n,s06809032n,ombrophobia,
http://babelnet.org/rdf/page/s06814310n,s06814310n,Ancraophobia,Yes
http://babelnet.org/rdf/page/s06950543n,s06950543n,oneirophobia,Yes
http://babelnet.org/rdf/page/s06983356n,s06983356n,Abyssophobia,Yes
http://babelnet.org/rdf/page/s08730723n,s08730723n,fear of childbirth,
http://babelnet.org/rdf/page/s13880431n,s13880431n,barophobia,Yes
http://babelnet.org/rdf/page/s16908390n,s16908390n,e-commerce fear,
http://babelnet.org/rdf/page/s22220856n,s22220856n,hodophobia,Yes
http://babelnet.org/rdf/page/s22230236n,s22230236n,aporophobia,Yes
http://babelnet.org/rdf/page/s22547419n,s22547419n,anuptophobia,Yes
http://babelnet.org/rdf/page/s22624150n,s22624150n,seismophobia,Yes
http://babelnet.org/rdf/page/s22903452n,s22903452n,agyrophobia,Yes
http://babelnet.org/rdf/page/s24012274n,s24012274n,Mageiricophobia,
http://babelnet.org/rdf/page/s24365746n,s24365746n,lachanophobia,Yes
http://babelnet.org/rdf/page/s24755475n,s24755475n,fear of hunger,
http://babelnet.org/rdf/page/s24851253n,s24851253n,Tatarophobia,Yes
http://babelnet.org/rdf/page/s25400112n,s25400112n,Ostraconophobia,Yes
http://babelnet.org/rdf/page/s26112369n,s26112369n,submechanophobia,Yes
http://babelnet.org/rdf/page/s27301072n,s27301072n,robophobia,Yes
http://babelnet.org/rdf/page/s06751710n,s06751710n,irritant-induced asthma,
http://babelnet.org/rdf/page/s11929549n,s11929549n,asthmatic syndrome,
http://babelnet.org/rdf/page/s12816550n,s12816550n,childhood asthma,
http://babelnet.org/rdf/page/s06306713n,s06306713n,follicular bronchiolitis,
http://babelnet.org/rdf/page/s25715583n,s25715583n,childhood interstitial lung disease,
http://babelnet.org/rdf/page/s06889461n,s06889461n,Acute tracheobronchitis,
http://babelnet.org/rdf/page/s05460134n,s05460134n,posttraumatic stress disorder in children and teens,
http://babelnet.org/rdf/page/s25291140n,s25291140n,post-traumatic stress disorder in children,
http://babelnet.org/rdf/page/s04158993n,s04158993n,acquired aortic stenosis,
http://babelnet.org/rdf/page/s05407751n,s05407751n,weak central coherence theory,
http://babelnet.org/rdf/page/s07814897n,s07814897n,muscle contracture,
http://babelnet.org/rdf/page/s05569984n,s05569984n,Aortic arch syndrome,
http://babelnet.org/rdf/page/s05176165n,s05176165n,scalenus syndrome,
http://babelnet.org/rdf/page/s05176166n,s05176166n,hyperabduction syndrome,
http://babelnet.org/rdf/page/s23629643n,s23629643n,Cortes Lacassie syndrome,
http://babelnet.org/rdf/page/s06304400n,s06304400n,miryachit,Yes
http://babelnet.org/rdf/page/s07771090n,s07771090n,imu reaction,
http://babelnet.org/rdf/page/s11130917n,s11130917n,menerik,Yes
http://babelnet.org/rdf/page/s22291449n,s22291449n,resignation syndrome,
http://babelnet.org/rdf/page/s05075383n,s05075383n,alobar holoprosencephaly,
http://babelnet.org/rdf/page/s05075384n,s05075384n,Semilobar holoprosencephaly,
http://babelnet.org/rdf/page/s05075407n,s05075407n,midline interhemispheric variant of holoprosencephaly,
http://babelnet.org/rdf/page/s06128277n,s06128277n,antipsychotic-induced metabolic syndrome,
http://babelnet.org/rdf/page/s11410713n,s11410713n,anaphylaxis,Yes
http://babelnet.org/rdf/page/s18497174n,s18497174n,burn shock,
http://babelnet.org/rdf/page/s25664188n,s25664188n,surgical shock,
http://babelnet.org/rdf/page/s06774479n,s06774479n,hypermenorrhoea,
http://babelnet.org/rdf/page/s26691107n,s26691107n,sickliness,
http://babelnet.org/rdf/page/s25981017n,s25981017n,serrated polyposis syndrome,
http://babelnet.org/rdf/page/s28175548n,s28175548n,discrimination against transgender men,
http://babelnet.org/rdf/page/s05177924n,s05177924n,endogenous psychosis,
http://babelnet.org/rdf/page/s06562072n,s06562072n,schizophrenia spectrum disorder,
http://babelnet.org/rdf/page/s09827855n,s09827855n,atypical psychosis,
http://babelnet.org/rdf/page/s08097213n,s08097213n,Fundal haemorrhage,
http://babelnet.org/rdf/page/s18176520n,s18176520n,Jellinek's sign,
http://babelnet.org/rdf/page/s25844198n,s25844198n,Pavo cristatus mut. alba,
http://babelnet.org/rdf/page/s05346051n,s05346051n,rufism,
http://babelnet.org/rdf/page/s18455695n,s18455695n,immediate postpartum haemorrhage,
http://babelnet.org/rdf/page/s08651257n,s08651257n,secondary hyperaldosteronism,
http://babelnet.org/rdf/page/s16488669n,s16488669n,secondary hyperaldosteronism,
http://babelnet.org/rdf/page/s08034479n,s08034479n,drug induced aplastic anemia,
http://babelnet.org/rdf/page/s05833446n,s05833446n,ischemic cardiomyopathy,
http://babelnet.org/rdf/page/s05213616n,s05213616n,talipes calcaneus,
http://babelnet.org/rdf/page/s16502382n,s16502382n,homozygous familial hypercholesterolemia,
http://babelnet.org/rdf/page/s23782194n,s23782194n,congenital hydrocephalus,
http://babelnet.org/rdf/page/s22471051n,s22471051n,"malignant hyperthermia, susceptibility to, 1",
http://babelnet.org/rdf/page/s27431648n,s27431648n,megaloblastic anemia in infants,
http://babelnet.org/rdf/page/s05232329n,s05232329n,muscle hernia,
http://babelnet.org/rdf/page/s05577273n,s05577273n,muscle imbalance,
http://babelnet.org/rdf/page/s06366848n,s06366848n,acute myopathy of intensive care,
http://babelnet.org/rdf/page/s24445737n,s24445737n,large-histiocyte-related immune myopathy,
http://babelnet.org/rdf/page/s25891768n,s25891768n,myofibrillar myopathy,
http://babelnet.org/rdf/page/s26363045n,s26363045n,Autophagic Vacuolar Myopathy,
http://babelnet.org/rdf/page/s05251952n,s05251952n,othematoma,
http://babelnet.org/rdf/page/s05957850n,s05957850n,tropical rat mite dermatitis,
http://babelnet.org/rdf/page/s05999270n,s05999270n,house mouse mite dermatitis,
http://babelnet.org/rdf/page/s06071602n,s06071602n,snake mite dermatitis,
http://babelnet.org/rdf/page/s05577688n,s05577688n,burn blister,
http://babelnet.org/rdf/page/s21761061n,s21761061n,nipple bleb,
http://babelnet.org/rdf/page/s06072660n,s06072660n,helminthoma,
http://babelnet.org/rdf/page/s18077686n,s18077686n,bipolar disorder type I,
http://babelnet.org/rdf/page/s18077690n,s18077690n,bipolar disorder type II,
http://babelnet.org/rdf/page/s05186709n,s05186709n,depression during pregnancy,
http://babelnet.org/rdf/page/s26694165n,s26694165n,unipolar mania,
http://babelnet.org/rdf/page/s06548106n,s06548106n,chronic tic disorder,
http://babelnet.org/rdf/page/s06551397n,s06551397n,transient tic disorder,
http://babelnet.org/rdf/page/s04128274n,s04128274n,herostratism,
http://babelnet.org/rdf/page/s06417980n,s06417980n,lethal catatonia,
http://babelnet.org/rdf/page/s06453128n,s06453128n,epileptoid psychopathy,
http://babelnet.org/rdf/page/s10477101n,s10477101n,relationship addiction,
http://babelnet.org/rdf/page/s17878981n,s17878981n,inability to maintain relationships,
http://babelnet.org/rdf/page/s07179224n,s07179224n,focal nocturnal epileptiform activity,
http://babelnet.org/rdf/page/s25094471n,s25094471n,Wikipedia addiction,
http://babelnet.org/rdf/page/s25318435n,s25318435n,Alwadei syndrome,
http://babelnet.org/rdf/page/s27913416n,s27913416n,GRIN disorder,
http://babelnet.org/rdf/page/s28642728n,s28642728n,Jordan's Syndrome,
http://babelnet.org/rdf/page/s06340763n,s06340763n,profound intellectual disability,
http://babelnet.org/rdf/page/s07016913n,s07016913n,moderate mental retardation,
http://babelnet.org/rdf/page/s07016920n,s07016920n,Severe mental retardation,
http://babelnet.org/rdf/page/s26690756n,s26690756n,savant syndrome,
http://babelnet.org/rdf/page/s27269101n,s27269101n,feeble-minded,
http://babelnet.org/rdf/page/s08099111n,s08099111n,Overeating and vomiting,
http://babelnet.org/rdf/page/s05316167n,s05316167n,specific learning disability,
http://babelnet.org/rdf/page/s22928848n,s22928848n,coitophobia,Yes
http://babelnet.org/rdf/page/s18492107n,s18492107n,sexual aversion,
http://babelnet.org/rdf/page/s08630320n,s08630320n,orgasmic dysfunction,
http://babelnet.org/rdf/page/s21812600n,s21812600n,death-grip syndrome,
http://babelnet.org/rdf/page/s26594882n,s26594882n,dysorgasmia,
http://babelnet.org/rdf/page/s27269815n,s27269815n,hypersexuality,Yes
http://babelnet.org/rdf/page/s04667648n,s04667648n,Ballstretching,
http://babelnet.org/rdf/page/s06163732n,s06163732n,cisvestism,
http://babelnet.org/rdf/page/s06249131n,s06249131n,endytophilia,
http://babelnet.org/rdf/page/s06421550n,s06421550n,heterochromophilia,
http://babelnet.org/rdf/page/s06973177n,s06973177n,autoandrophilia,
http://babelnet.org/rdf/page/s14518218n,s14518218n,excrementophilia,
http://babelnet.org/rdf/page/s16448553n,s16448553n,agoraphilia,
http://babelnet.org/rdf/page/s22573790n,s22573790n,acrophilia,
http://babelnet.org/rdf/page/s22638398n,s22638398n,acousticophilia,
http://babelnet.org/rdf/page/s24686280n,s24686280n,unspecified paraphilic disorder,
http://babelnet.org/rdf/page/s24722347n,s24722347n,urethralism,
http://babelnet.org/rdf/page/s24865063n,s24865063n,Attraction to fictional characters,
http://babelnet.org/rdf/page/s25808927n,s25808927n,coprophemia,
http://babelnet.org/rdf/page/s27269212n,s27269212n,frotteurism,
http://babelnet.org/rdf/page/s27269756n,s27269756n,salirophilia,
http://babelnet.org/rdf/page/s27270101n,s27270101n,sadomasochism,
http://babelnet.org/rdf/page/s06250142n,s06250142n,trench neurosis,
http://babelnet.org/rdf/page/s25684586n,s25684586n,old sergeant's syndrome,
http://babelnet.org/rdf/page/s23212128n,s23212128n,quasi-autism,
